,userid,name,username,followers,image,location
0,833298696498327553,𝐂𝐡𝐨𝐜𝐨𝐁𝐨𝐲𝐃𝐟𝐜™,sandydfc,3698,https://pbs.twimg.com/profile_images/1655933575672524805/UyaJV_R2_normal.jpg,Dindigul/Chennai
1,881895972590284800,Ramraj maurya,ShantiD29667854,203,https://pbs.twimg.com/profile_images/1403672471396491268/YGD9_mp8_normal.jpg,"Jagdishpur ,amethi"
2,1348626540657983488,Republic Bangla,BanglaRepublic,65082,https://pbs.twimg.com/profile_images/1359073684632133633/W2VxmONf_normal.jpg,"Kolkata, India"
3,73643485,Prof. Narayana Rao K.V.S.S.,knoltweet,2659,https://pbs.twimg.com/profile_images/942957621937545216/m6YCZUGo_normal.jpg,"Thane, Mumbai, India"
4,268201193,Deccan Herald,DeccanHerald,110710,https://pbs.twimg.com/profile_images/1669631379473321984/8Q2QtPYc_normal.jpg,India
5,551858366,News365,news365_india,4,https://pbs.twimg.com/profile_images/1774762902479859712/8lsIj5oJ_normal.jpg,india
6,3241401990,vadrevu dheeraj,d_vadrevu,69,https://pbs.twimg.com/profile_images/1767816171720679424/Krdl-ij1_normal.jpg,"Rajahmundry, Andhra Pradesh"
7,231692806,Jagran English,JagranEnglish,15360,https://pbs.twimg.com/profile_images/1541884688372858881/wuGvrwKl_normal.jpg,"New Delhi, India"
8,1619699610812825600,Knowvity,knowvity,2159,https://pbs.twimg.com/profile_images/1678347646027571201/TJYfwuAk_normal.jpg,
9,1641726825725325312,Sputnik India,Sputnik_India,4159,https://pbs.twimg.com/profile_images/1772866290371162112/YnIxnGRk_normal.jpg,New Delhi
10,903968366410338304,𝕾𝖚𝖗𝖞𝖆 𝕭𝖍𝖆𝖓 𝕸𝖆𝖚𝖗𝖞𝖆,SURYA300796,378,https://pbs.twimg.com/profile_images/1581239093572571140/XXbfyuK6_normal.jpg,"New Delhi, India"
11,2380032512,"AV; Muslims, Dalits, Adivasis have a right to joy.",ApVeng,353,https://pbs.twimg.com/profile_images/1471017091171958788/456vZHse_normal.jpg,
12,1244666495478579203,Vivek Joseph,VivekS67161432,622,https://pbs.twimg.com/profile_images/1712505614574972928/yArf6Ck6_normal.jpg,"Tamilnadu, Union of India"
13,42606652,AajTak,aajtak,22295009,https://pbs.twimg.com/profile_images/1395254075285860354/LG45JNi8_normal.jpg,India
14,1776485531918155776,Musafar jamal Musafar jamal,jamal_musa35294,25,https://pbs.twimg.com/profile_images/1776501073215361024/-BdJV1Yp_normal.jpg,
15,1552631035510173697,Bazaar Rooh (की)- Big Daddy of Indian Flavours,bazaarooh,16,https://pbs.twimg.com/profile_images/1780143096950652928/a-if0CuS_normal.jpg,Delhi
16,524503119,Fresh Founder Bhai- 360 Solution!,fresh_founder,759,https://pbs.twimg.com/profile_images/1481725802186436608/D-c2qA9q_normal.jpg,"New Delhi, India"
17,304547610,🇺🇦 Jassogne,jassogne,7814,https://pbs.twimg.com/profile_images/913175988271448064/i71InmgV_normal.jpg,"Brussels, Belgium 🇧🇪"
18,1627600669598416896,Shreshth Bharat,shreshtbharattv,153,https://pbs.twimg.com/profile_images/1757684445358727169/Y69Yxc6S_normal.jpg,Noida
19,952794879586795521,Political Intelligence Network,PiN_Politics,339,https://pbs.twimg.com/profile_images/1609610372037902336/jtTIVyD1_normal.jpg,New Delhi 
20,849487754,The News Insight (TNI),TNITweet,2851,https://pbs.twimg.com/profile_images/1546781665292214273/Q0V3NuUv_normal.jpg,New Delhi । Bhubaneswar
21,2829504222,Sabari_ The Hindu,salemsabari5,826,https://pbs.twimg.com/profile_images/1279011015242289157/q7pXCuZC_normal.jpg,Salem District
22,1574325821145169920,Anchor Gargi Chakraborty,gargiCh24950139,52,https://pbs.twimg.com/profile_images/1679874642394361856/PcZ1KCTm_normal.jpg,
23,1651837519535960064,MD. WASIM ANSARI,MDWASIMANS65551,29,https://pbs.twimg.com/profile_images/1651838168927453184/qrH0B4UR_normal.png,
24,1670403451107393536,Ravindra Joshi,RavindraJoshi_,87,https://pbs.twimg.com/profile_images/1777913413148213248/TaTp7bQI_normal.jpg,"Udaipur, India"
25,1318195062363234306,Nishant Jaya Ningappa Gauli (देश एक परिवार),Nishant_Gauli,107,https://pbs.twimg.com/profile_images/1727284253418045441/zHcumFly_normal.jpg,"Bengaluru, Karnataka"
26,713594375192772608,अशोक खत्री,ashokkhatri1234,437,https://pbs.twimg.com/profile_images/1404321279226761217/RA1xg6S2_normal.jpg,नेपाल 
27,1345191719449444354,Veeramalla V,v_veeramalla,140,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"Hyderabad, India"
28,1687441436709662720,Vijay Bomble,VijayBombl7720,713,https://pbs.twimg.com/profile_images/1687441858111422465/44ogsY9t_normal.jpg,pune maharashtra  india
29,1299152217639796737,Lokshahi Marathi,LokshahiMarathi,18270,https://pbs.twimg.com/profile_images/1752987967210352640/oMAHRSXk_normal.jpg,Mumbai
30,991935559944851456,लेटेस्टली हिंदी,LatestlyHindi,497,https://pbs.twimg.com/profile_images/991938555743211520/wzCIbfbz_normal.jpg,"Mumbai, India"
