,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
0,1788236589006455031,"RT @himachalpolice: 📍District Araria, Forbesganj, Bihar
Himachal Pradesh Police personnel performing election duties of Lok Sabha Elections…",2024-05-08 15:56:41+00:00,0,4,1252100764010344448,himachalpolice,"RT @himachalpolice: 📍District Araria, Forbesganj, Bihar
Himachal Pradesh Police personnel performing election duties of Lok Sabha Elections…",Neutral
1,1788233382347894867,"RT @himachalpolice: 📍District Araria, Forbesganj, Bihar
Himachal Pradesh Police personnel performing election duties of Lok Sabha Elections…",2024-05-08 15:43:56+00:00,0,4,2953324843,himachalpolice,"RT @himachalpolice: 📍District Araria, Forbesganj, Bihar
Himachal Pradesh Police personnel performing election duties of Lok Sabha Elections…",Neutral
2,1788232770957058188,"📍District Araria, Forbesganj, Bihar
Himachal Pradesh Police personnel performing election duties of Lok Sabha Elections 2024 PHASE-III.

H.P. POLICE SECURING THE DEMOCRACY.

#Elections #LokSabha #Bihar #Elections2024 #Himachal #Democracy #India #PhaseIII #HPPolice https://t.co/wgrIAljHIa",2024-05-08 15:41:31+00:00,29,4,719470301327847424,,"📍District Araria, Forbesganj, Bihar
Himachal Pradesh Police personnel performing election duties of Lok Sabha Elections 2024 PHASE-III.

H.P. POLICE SECURING THE DEMOCRACY.

#Elections #LokSabha #Bihar #Elections2024 #Himachal #Democracy #India #PhaseIII #HPPolice https://t.co/wgrIAljHIa",Neutral
3,1788218608599892182,"In the #Maoist-hit #Singhbhum #LokSabha constituency in #Jharkhand, 101-year-old #BelaSen stands as a beacon of resilience and determination.

https://t.co/PHPtlzX7rn",2024-05-08 14:45:14+00:00,0,0,268201193,,"In the #Maoist-hit #Singhbhum #LokSabha constituency in #Jharkhand, 101-year-old #BelaSen stands as a beacon of resilience and determination.

https://t.co/PHPtlzX7rn",Positive
4,1788209902843797509,"RT @ETNowSwadesh: Lok Sabha Elections 2024: पीएम मोदी ने नन्हे समर्थक से की मुलाकात, इंटरनेट पर वायरल हुई फोटो

#LokSabhaElection2024 #LokS…",2024-05-08 14:10:38+00:00,0,1,2242046414,ETNowSwadesh,"RT @ETNowSwadesh: Lok Sabha Elections 2024: PM Modi met a small supporter, photo went viral on the internet

#LokSabhaElection2024 #LokS…",Neutral
5,1788205275788251277,"Lok Sabha Elections 2024: पीएम मोदी ने नन्हे समर्थक से की मुलाकात, इंटरनेट पर वायरल हुई फोटो

#LokSabhaElection2024 #LokSabha

https://t.co/2ORj0cyqCa",2024-05-08 13:52:15+00:00,2,1,1430371834436878349,,"Lok Sabha Elections 2024: PM Modi met a small supporter, photo went viral on the internet

#LokSabhaElection2024 #LokSabha

https://t.co/2ORj0cyqCa",Neutral
6,1788195237912773105,"A total of 77.53 per cent of 73.37 lakh voters exercised their franchise in the four #LokSabha seats of #WestBengal during Tuesday's third phase of polling, a poll official said on Wednesday.

https://t.co/Ehpb9q8bLi",2024-05-08 13:12:22+00:00,0,0,965845248281755649,,"A total of 77.53 per cent of 73.37 lakh voters exercised their franchise in the four #LokSabha seats of #WestBengal during Tuesday's third phase of polling, a poll official said on Wednesday.

https://t.co/Ehpb9q8bLi",Neutral
7,1788193533154984293,RT @moneycontrolcom: #ElectionsWithMC | Four #LokSabha constituencies in #Jharkhand will go for polls in Phase 4 of #LokSabhaElections2024…,2024-05-08 13:05:35+00:00,0,1,2242046414,moneycontrolcom,RT @moneycontrolcom: #ElectionsWithMC | Four #LokSabha constituencies in #Jharkhand will go for polls in Phase 4 of #LokSabhaElections2024…,Neutral
8,1788192922095001968,"#ElectionsWithMC | Four #LokSabha constituencies in #Jharkhand will go for polls in Phase 4 of #LokSabhaElections2024 on May 13.

All you need to know about these constituencies 👇
https://t.co/khl3eyAnLI

#Elections2024 #Phase4Voting #LokSabhaPolls",2024-05-08 13:03:10+00:00,0,1,68927629,,"#ElectionsWithMC | Four #LokSabha constituencies in #Jharkhand will go for polls in Phase 4 of #LokSabhaElections2024 on May 13.

All you need to know about these constituencies 👇
https://t.co/khl3eyAnLI

#Elections2024 #Phase4Voting #LokSabhaPolls",Neutral
9,1788181419379892604,"Wondering how you can make your voice heard in the 2024 #LokSabha elections? 🇮🇳

NRIs, we’ve got you covered!

Grab a cup of chai ☕️and click the link below now 👇🏻
https://t.co/mnFJDbA1eU https://t.co/h2ry2is1Dx",2024-05-08 12:17:27+00:00,0,0,1285520902818426881,,"Wondering how you can make your voice heard in the 2024 #LokSabha elections? 🇮🇳

NRIs, we’ve got you covered!

Grab a cup of chai ☕️and click the link below now 👇🏻
https://t.co/mnFJDbA1eU https://t.co/h2ry2is1Dx",Neutral
