,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,sentiment
0,1788356574647582991,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:53:28+00:00,0,714,2333423990,TigerRajaSinggh,Neutral
1,1788355785774510326,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:50:20+00:00,0,714,1280491974034767872,TigerRajaSinggh,Neutral
2,1788355705608733027,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:50:00+00:00,0,714,1657785857095368707,TigerRajaSinggh,Neutral
3,1788354971953737902,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:47:05+00:00,0,714,1677363528582451200,TigerRajaSinggh,Neutral
4,1788354434503979020,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:44:57+00:00,0,714,1477200268726919170,TigerRajaSinggh,Neutral
5,1788354411619852692,RT @gena_sarita: आज नई दिल्ली लोकसभा प्रत्याशी बाँसुरी स्वराज जी से कार्यालय पर शिष्टाचार भेंट की और अपने विधानसभा के संगठनात्मक संरचना की…,2024-05-08 23:44:52+00:00,0,8,582563073,gena_sarita,Neutral
6,1788353891706531976,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:42:48+00:00,0,201,1777300682066006016,MPLodha,Neutral
7,1788353859871731929,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:42:40+00:00,0,199,1777300682066006016,MPLodha,Neutral
8,1788353808105648512,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:42:28+00:00,0,197,1777300682066006016,MPLodha,Neutral
9,1788352913158316377,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 23:38:55+00:00,0,258,1731057842046611456,iamarshadalii,Negative
10,1788352374295454159,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:36:46+00:00,0,714,3307398996,TigerRajaSinggh,Neutral
11,1788350941219197059,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:31:04+00:00,0,201,1788039292717293569,MPLodha,Neutral
12,1788350894364676209,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:30:53+00:00,0,199,1788039292717293569,MPLodha,Neutral
13,1788350779427815647,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:30:26+00:00,0,714,879714936292691968,TigerRajaSinggh,Neutral
14,1788350415773597935,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:28:59+00:00,0,197,1788039292717293569,MPLodha,Neutral
15,1788349968094536178,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:27:12+00:00,0,714,1531277201693618177,TigerRajaSinggh,Neutral
16,1788349538656309407,"RT @ChDadaPatil: आर्थिक विकासाला चालना देण्यासाठी आणि भारतातील तरुणांची स्वप्ने पूर्ण करण्यासाठी आम्ही काम केले आहे.

मा. पंतप्रधान श्री.@n…",2024-05-08 23:25:30+00:00,0,207,1540302365454381056,ChDadaPatil,Positive
17,1788349520956518753,"RT @rameshofficial0: #हमारा_नायक_राष्ट्रनायक महाराणा प्रताप है ना की गांधी नेहरू, 
आज रोहन गुप्ता जी ने शाही परिवार की पोल खोल के रख दी चम…",2024-05-08 23:25:26+00:00,0,10,1674335038035607553,rameshofficial0,Negative
18,1788348891920060804,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:22:56+00:00,0,201,1685898296978464768,MPLodha,Neutral
19,1788348865524936861,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:22:50+00:00,0,714,113424877,TigerRajaSinggh,Neutral
20,1788348863985979766,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:22:49+00:00,0,199,1685898296978464768,MPLodha,Neutral
21,1788348811687116846,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:22:37+00:00,0,197,1685898296978464768,MPLodha,Neutral
22,1788348360438829187,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:20:49+00:00,0,714,1587283996802572288,TigerRajaSinggh,Neutral
23,1788347361229705281,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:16:51+00:00,0,714,3109251758,TigerRajaSinggh,Neutral
24,1788347147676701023,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:16:00+00:00,0,201,1591655340155641856,MPLodha,Neutral
25,1788347119281336785,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:15:53+00:00,0,199,1591655340155641856,MPLodha,Neutral
26,1788347069226443033,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:15:41+00:00,0,197,1591655340155641856,MPLodha,Neutral
27,1788347031003726258,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:15:32+00:00,0,714,863702444492165120,TigerRajaSinggh,Neutral
28,1788345409741697402,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:09:06+00:00,0,714,1399181774,TigerRajaSinggh,Neutral
29,1788344205972328497,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:04:19+00:00,0,197,1633870312008986624,MPLodha,Neutral
30,1788344154122281381,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:04:06+00:00,0,199,1633870312008986624,MPLodha,Neutral
31,1788344122920886766,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:03:59+00:00,0,201,1633870312008986624,MPLodha,Neutral
32,1788343637287293192,"RT @shivprakashbjp: योग गुरु बाबा रामदेव जी का आह्वान...

'सनातन धर्म को बचाना है तो सबको वोटिंग करनी चाहिए और राष्ट्रवादी ताकतों को सपोर्ट…",2024-05-08 23:02:03+00:00,0,30,1536944052,shivprakashbjp,Positive
33,1788342454166446576,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:57:21+00:00,0,714,1120935942,TigerRajaSinggh,Neutral
34,1788341764841222543,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:54:37+00:00,0,714,1045878116562784256,TigerRajaSinggh,Neutral
35,1788341605948367138,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 22:53:59+00:00,0,258,1547563631193116674,iamarshadalii,Negative
36,1788339719736287401,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:46:29+00:00,0,714,1612678037870608384,TigerRajaSinggh,Neutral
37,1788339633945756127,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 22:46:09+00:00,0,275,1519491097356996609,Voice_OfMuslim,Negative
38,1788337900553478402,"When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristattack #neet_paper_leak #KanganaRanaut #BengaluruRains #AbkiBaar400Baar ❌️ https://t.co/gPoPkNicfb",2024-05-08 22:39:15+00:00,3,1,1579628816875388929,,Negative
39,1788336767856173400,"RT @vshnuuu: fhool kheelega 🪷
#AbkiBaar400Baar 

 https://t.co/JHFJHlYbRk",2024-05-08 22:34:45+00:00,0,20,1245352357266948096,vshnuuu,Positive
40,1788336748520710565,"RT @smitabarooah: Mani: Locked up
Sam Pitroda: Fired
Now we need Rahul Gandhi to come &amp; bat for #AbkiBaar400Baar",2024-05-08 22:34:41+00:00,0,38,3145285626,smitabarooah,Negative
41,1788335583896764814,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 22:30:03+00:00,0,275,4446905363,Voice_OfMuslim,Negative
42,1788332857590448487,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:19:13+00:00,0,714,1604101084011589634,TigerRajaSinggh,Neutral
43,1788332008525242685,"RT @shivprakashbjp: योग गुरु बाबा रामदेव जी का आह्वान...

'सनातन धर्म को बचाना है तो सबको वोटिंग करनी चाहिए और राष्ट्रवादी ताकतों को सपोर्ट…",2024-05-08 22:15:51+00:00,0,30,1641842785941876736,shivprakashbjp,Positive
44,1788331943706169791,"RT @madhu721: Mr Sam pitroda  we are not africans
Not arabs
Not chiness
Not any at all

We are Indians
We are Modi ki parivar
We are

 #Pro…",2024-05-08 22:15:35+00:00,0,1,194036768,madhu721,Positive
45,1788331210181419305,"RT @RattiramDass77: #Ambani Kolkata Police
#आँखों_देखा_भगवान_को #lockdown
#LokSabhaElection2024 #ICSE
#neet_paper_leak UncleSam
#abkibaar40…",2024-05-08 22:12:40+00:00,0,5,1754246560571908096,RattiramDass77,Negative
46,1788328693640962218,RT @pravin_news: #LokasabhaElection2024 #PalgharLoksabha #DrHemantSavra #BJP #Mahayuti #vasai #Virar #Nallasopara #AbkiBaar400Baar https://…,2024-05-08 22:02:40+00:00,0,2,1725811866570465280,pravin_news,Neutral
47,1788328283240899053,#AbkiBaar400Baar #AppleEvent #ICJ #InternationalCourtofJustice #NeverAgain #Congo #GreenParty #Pulitzer #SuryaKumarYadav #RohitSharma #MetGala #AllEyesOnRafah #TheGame #Portable #Superman #AllahuAkbar #सुप्रीमकोर्ट #ThugLife #coolestpm #iPad #Daddy #OLED #TrumpTrial #Apple #Arab https://t.co/ID5qcKmcu5,2024-05-08 22:01:02+00:00,0,0,785499919,,Positive
48,1788326676650500582,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 21:54:39+00:00,0,714,1722648312602632193,TigerRajaSinggh,Neutral
49,1788326071278215599,"RT @BJP4UP: मुख्यमंत्री श्री @myogiadityanath लोकसभा क्षेत्र सीतापुर में विशाल जनसभा को संबोधित करते हुए

#AbkiBaar400Baar #PhirEkBaarModiS…",2024-05-08 21:52:15+00:00,0,75,1641842785941876736,BJP4UP,Neutral
50,1788325904105472363,"Mr Sam pitroda  we are not africans
Not arabs
Not chiness
Not any at all

We are Indians
We are Modi ki parivar
We are

 #ProudBharatiya 

#AbkiBaar400Baar 
#AbkiBaar400Paar 
#AbkiBaarModiSarkaar 
#SamPitroda 
#ModiKiGaurantee 
#NarendraModi https://t.co/Eb6H1p9mze",2024-05-08 21:51:35+00:00,2,1,194036768,,Positive
51,1788325527075398117,"RT @smitabarooah: Mani: Locked up
Sam Pitroda: Fired
Now we need Rahul Gandhi to come &amp; bat for #AbkiBaar400Baar",2024-05-08 21:50:05+00:00,0,38,18932757,smitabarooah,Negative
52,1788325277719777342,@ArunSFan @MrSinha_ @narendramodi @DrSJaishankar It will be 400 paar. RaGa will never become the PM of Bharat. Congress will never come back to power until I am breathing take that as challenge sir. #AbkiBaar400Baar,2024-05-08 21:49:06+00:00,0,0,1001458747686858753,,Negative
53,1788324847258423731,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 21:47:23+00:00,0,714,1704593765896503296,TigerRajaSinggh,Neutral
