,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
0,1787995811327906291,@TheBabylonBee @havasumomma I’m running against Mike Johnson for the Louisiana Republican seat for District 4. I challenge Mike Johnson to a town hall debate with voters asking us the questions. @MikeJohnson @SpeakerJohnson @BreitbartNews @NEWSMAX @ABCPolitics @NBCNews @KALBtv5,2024-05-07 23:59:55+00:00,4,0,1646279394103791616,,@TheBabylonBee @havasumomma I’m running against Mike Johnson for the Louisiana Republican seat for District 4. I challenge Mike Johnson to a town hall debate with voters asking us the questions. @MikeJohnson @SpeakerJohnson @BreitbartNews @NEWSMAX @ABCPolitics @NBCNews @KALBtv5,Neutral
1,1787995805606977757,@ljg1201 @NEWSMAX @ASavageNation @Jim_Jordan @gregkellyusa And defy supoenas.,2024-05-07 23:59:54+00:00,1,0,1223075246,,@ljg1201 @NEWSMAX @ASavageNation @Jim_Jordan @gregkellyusa And defy supoenas.,Negative
2,1787995790549381612,Ivanka Reportedly 'Warming' to Idea of WH Role If Father Wins https://t.co/1Z0I5qJr0W,2024-05-07 23:59:50+00:00,0,0,1461860026927169536,,Ivanka Reportedly 'Warming' to Idea of WH Role If Father Wins https://t.co/1Z0I5qJr0W,Negative
3,1787995784945746127,"RT @NEWSMAX: Former Acting Attorney General Matthew Whitaker told Newsmax that ""it's been kind of a disgusting day"" for justice in the Unit…",2024-05-07 23:59:49+00:00,0,82,27366237,NEWSMAX,"RT @NEWSMAX: Former Acting Attorney General Matthew Whitaker told Newsmax that ""it's been kind of a disgusting day"" for justice in the Unit…",Negative
4,1787995757598937572,@NEWSMAX @TulsiGabbard @greta https://t.co/1trMnSK810,2024-05-07 23:59:42+00:00,0,0,1553495312425226254,,@NEWSMAX @TulsiGabbard @greta https://t.co/1trMnSK810,Neutral
5,1787995735679537263,@julie_kelly2 @LivePDDave1 I’m running against Mike Johnson for the Louisiana Republican seat for District 4. I challenge Mike Johnson to a town hall debate with voters asking us the questions. @MikeJohnson @SpeakerJohnson @BreitbartNews @NEWSMAX @ABCPolitics @NBCNews @KALBtv5,2024-05-07 23:59:37+00:00,6,1,1646279394103791616,,@julie_kelly2 @LivePDDave1 I’m running against Mike Johnson for the Louisiana Republican seat for District 4. I challenge Mike Johnson to a town hall debate with voters asking us the questions. @MikeJohnson @SpeakerJohnson @BreitbartNews @NEWSMAX @ABCPolitics @NBCNews @KALBtv5,Neutral
6,1787995735062958276,"Kathy Hochul expressed ""regret"" Monday night for asserting ""Black kids"" in the borough of the Bronx ""don't even know what the word 'computer is'"" https://t.co/xKrXKDfZfY",2024-05-07 23:59:37+00:00,0,0,1647016692151664641,,"Kathy Hochul expressed ""regret"" Monday night for asserting ""Black kids"" in the borough of the Bronx ""don't even know what the word 'computer is'"" https://t.co/xKrXKDfZfY",Negative
7,1787995730600210443,"RT @NEWSMAX: Chris Salcedo: ""I don't support Republicans because they're Republicans. I support them when and only when they adhere to thei…",2024-05-07 23:59:36+00:00,0,60,1575899171999158272,NEWSMAX,"RT @NEWSMAX: Chris Salcedo: ""I don't support Republicans because they're Republicans. I support them when and only when they adhere to thei…",Negative
8,1787995725227532393,"RT @NEWSMAX: ""If he asks, I would be honored to serve, I would be honored to serve my country."" 

On Tuesday's ""The Record with Greta Van S…",2024-05-07 23:59:34+00:00,0,41,547292623,NEWSMAX,"RT @NEWSMAX: ""If he asks, I would be honored to serve, I would be honored to serve my country."" 

On Tuesday's ""The Record with Greta Van S…",Positive
9,1787995715790111057,"RT @NEWSMAX: The White House, for the second time, put the squeeze on Israel in its negotiations with Hamas terrorists to reach a cease-fir…",2024-05-07 23:59:32+00:00,0,21,1586391247643709446,NEWSMAX,"RT @NEWSMAX: The White House, for the second time, put the squeeze on Israel in its negotiations with Hamas terrorists to reach a cease-fir…",Negative
