,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
0,1787993828269424901,RT @JThakers: Me after voting Coolest PM for  #AbkiBaar400Baar 😂😂😂 https://t.co/YLqLlKhSpv,2024-05-07 23:52:02+00:00,0,368,702789259,JThakers,RT @JThakers: Me after voting Coolest PM for  #AbkiBaar400Baar 😂😂😂 https://t.co/YLqLlKhSpv,Positive
1,1787993514246341091,"RT @AdvAshutoshBJP: The coolest PM and The dictator hacked the EVM again 😂
 https://t.co/lakYXlOTUd",2024-05-07 23:50:47+00:00,0,598,1600410867614756864,AdvAshutoshBJP,"RT @AdvAshutoshBJP: The coolest PM and The dictator hacked the EVM again 😂
 https://t.co/lakYXlOTUd",Negative
2,1787993491500650518,"RT @manojkrs29: COOLEST PM EVER 😂❤💙

X User Krishna - Posting this video cuz I know that 'THE DICTATOR' is not going to get me arrested for…",2024-05-07 23:50:42+00:00,0,10,101214055,manojkrs29,"RT @manojkrs29: COOLEST PM EVER 😂❤💙

X User Krishna - Posting this video cuz I know that 'THE DICTATOR' is not going to get me arrested for…",Positive
3,1787992442475802918,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",2024-05-07 23:46:32+00:00,0,2916,82819725,JaipurDialogues,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",Negative
4,1787992267434676257,"RT @AdvAshutoshBJP: The coolest PM and The dictator hacked the EVM again 😂
 https://t.co/lakYXlOTUd",2024-05-07 23:45:50+00:00,0,598,157156945,AdvAshutoshBJP,"RT @AdvAshutoshBJP: The coolest PM and The dictator hacked the EVM again 😂
 https://t.co/lakYXlOTUd",Negative
5,1787992210371379377,"RT @Memefied_O: #PollHumour
Not the first time, he created this kind of mic drop moment several times.

Coolest PM for a reason. 

The meme…",2024-05-07 23:45:36+00:00,0,514,747026648,Memefied_O,"RT @Memefied_O: #PollHumour
Not the first time, he created this kind of mic drop moment several times.

Coolest PM for a reason. 

The meme…",Positive
6,1787991943299137669,"RT @Shibin_twitz: அவரைப் பற்றின troll videoவை ரசித்த பிரதமர்😀

The Coolest PM ever♥️ https://t.co/0fIGoDSfPt",2024-05-07 23:44:33+00:00,0,108,1462274652416315393,Shibin_twitz,"RT @Shibin_twitz: The Prime Minister enjoyed the troll video about him😀

The Coolest PM ever♥️ https://t.co/0fIGoDSfPt",Positive
7,1787991245299827142,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",2024-05-07 23:41:46+00:00,0,2916,1782621132128206848,JaipurDialogues,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",Negative
8,1787991171786309929,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",2024-05-07 23:41:29+00:00,0,2916,756519593368248320,JaipurDialogues,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",Negative
9,1787990096697835922,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",2024-05-07 23:37:12+00:00,0,2916,28296287,JaipurDialogues,"RT @JaipurDialogues: People call him Dictator. We call him Coolest PM 

Go out and Vote if you want UCC
Go out and Vote if you want Waqf Ac…",Negative
