,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
0,1787956419905679674,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 21:23:23+00:00,0,22,1072109237688459264,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
1,1787900704700436634,"📢 Just in: 22 nominations rejected in Jharkhand Lok Sabha elections' 6th phase. Ranchi, Jamshedpur, Giridih, and Dhanbad constituencies impacted. For more details, read the blog post here: https://t.co/K5T0HydRTC 🗳️ #JharkhandElections #LokSabha #TownPost",2024-05-07 17:42:00+00:00,0,0,1245701802932056065,,"📢 Just in: 22 nominations rejected in Jharkhand Lok Sabha elections' 6th phase. Ranchi, Jamshedpur, Giridih, and Dhanbad constituencies impacted. For more details, read the blog post here: https://t.co/K5T0HydRTC 🗳️ #JharkhandElections #LokSabha #TownPost",Neutral
2,1787895097662783589,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 17:19:43+00:00,0,22,54516759,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
3,1787863810558042220,"#LokSabhaElections2024 Phase 3: Polling for the third phase of the #LokSabha elections concluded on Tuesday with a voter turnout of over 61.16  per cent while #Assam recorded the highest #voterturnout at 75%
https://t.co/CPmUPATnY1",2024-05-07 15:15:23+00:00,3,0,161318053,,"#LokSabhaElections2024 Phase 3: Polling for the third phase of the #LokSabha elections concluded on Tuesday with a voter turnout of over 61.16  per cent while #Assam recorded the highest #voterturnout at 75%
https://t.co/CPmUPATnY1",Neutral
4,1787862998440108133,"🔍 Jamshedpur Lok Sabha Constituency disqualifies six candidates after detailed review, making them ineligible for the 2024 elections. Read more about the scrutiny process and its outcomes here: https://t.co/wR38QRShiP #Jamshedpur #LokSabha #Elections2024",2024-05-07 15:12:10+00:00,0,0,1245701802932056065,,"🔍 Jamshedpur Lok Sabha Constituency disqualifies six candidates after detailed review, making them ineligible for the 2024 elections. Read more about the scrutiny process and its outcomes here: https://t.co/wR38QRShiP #Jamshedpur #LokSabha #Elections2024",Neutral
5,1787861454865027129,"RT @NSSOpenUnit: ℕ𝕆𝕋 𝕄𝔼, 𝔹𝕌𝕋 𝕐𝕆𝕌
Cordial invitation to join Walkathon 2.0 in raising  Voter Literacy Awareness for upcoming #LokSabha #Elec…",2024-05-07 15:06:02+00:00,0,4,1547596482412675072,NSSOpenUnit,"RT @NSSOpenUnit: ℕ𝕆𝕋 𝕄𝔼, 𝔹𝕌𝕋 𝕐𝕆𝕌
Cordial invitation to join Walkathon 2.0 in raising  Voter Literacy Awareness for upcoming #LokSabha #Elec…",Positive
6,1787850169549312060,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 14:21:11+00:00,0,22,1736751918536704000,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
7,1787845121683402838,RT @aajtak: गुजरात के राजकोट में कांग्रेस को बड़ा झटका लगा है. ठीक चुनाव के बीच में पार्टी के दो बड़े नेताओं ने भाजपा का दामन थाम लिया है.…,2024-05-07 14:01:08+00:00,0,4,854973066408898560,aajtak,"RT @aajtak: Congress has suffered a major setback in Rajkot, Gujarat. Right in the middle of the elections, two big leaders of the party have joined BJP.",Negative
8,1787842260840612030,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 13:49:46+00:00,0,22,3246770231,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
9,1787841061869453802,"क्या अब गर्मी में नहीं होंगे चुनाव? क्लाइमेट चेंज ने इलेक्शन की दशा-दिशा बदली!
#summer #heatwave #weather #kisantak #LokSabha #election
https://t.co/08DTnPBNEh https://t.co/VOcnWfXvm6",2024-05-07 13:45:00+00:00,0,0,1572501444884049921,,"Will elections not be held in summer now? Climate change changed the direction of elections!
#summer #heatwave #weather #kisantak #LokSabha #election
https://t.co/08DTnPBNEh https://t.co/VOcnWfXvm6",Negative
